time,com_x,com_y,com_z,zmp_x,zmp_y
1.7440000000000013,-0.03067607024837433,0.08103165331638153,0.2383278192273786,0.00574543428734502,0.11093021415294106
1.7500000000000013,-0.030309324419278843,0.08144698875643348,0.23862936633238782,-0.0010551894090981631,0.11020267924901612
1.7580000000000013,-0.029982069529799014,0.08210368280121084,0.23923403857119546,-0.009109586534150359,0.11575104244453926
1.7640000000000013,-0.029878961493442074,0.08270369752117632,0.2398762685363275,-0.01744530478645618,0.12048256196239995
1.7720000000000014,-0.029933466774797367,0.0835869267916828,0.2407564181871081,-0.028356715231703945,0.12827063882109324
1.7780000000000014,-0.030112975394207743,0.08432216978185594,0.24132796355957792,-0.03687739509353695,0.1322169847132714
1.7860000000000014,-0.03052998303432208,0.08540516851628781,0.24187205991291877,-0.04842768746931034,0.14084722209469383
1.7920000000000014,-0.030972213364867728,0.08629849118370651,0.24208186402402146,-0.05627738505220032,0.14503015706888533
1.8000000000000014,-0.03172997897784066,0.08761127286727745,0.24208371718564523,-0.0680986839491536,0.15504907865480003
1.8060000000000014,-0.03242162042479388,0.0887019928544658,0.2418914442178646,-0.07525150820317458,0.16024381358568707
1.8140000000000014,-0.033507060241620173,0.09028138839928064,0.24149311489175898,-0.0874432026957862,0.1712876046900493
1.8200000000000014,-0.03442414350726407,0.09147929485623318,0.24124085645820784,-0.09329221501816098,0.17249754292645264
1.8280000000000014,-0.035695092810521335,0.09300814862077857,0.24100971193885268,-0.10109058581540906,0.17470110278321627
1.8340000000000014,-0.03664214270352784,0.09407059087677916,0.24090757092784318,-0.10121381648748504,0.1697961481662016
1.8420000000000014,-0.03786069037803522,0.0953529611994478,0.24083651669837616,-0.10299628083339785,0.16623625642993597
1.8480000000000014,-0.03871993409157704,0.09620924726548849,0.24078289818111903,-0.09959368395701809,0.15924224742156667
1.8560000000000014,-0.03977847632242189,0.09720162985807024,0.240644041430449,-0.09779087851628111,0.15333868975259293
1.8620000000000014,-0.04050910196744081,0.0978284947360888,0.24046404507340052,-0.09328635576232698,0.14559985057112476
1.8700000000000014,-0.041413109957043615,0.09850612964510215,0.24011790588479162,-0.09116821134887282,0.13817432157066978
1.8760000000000014,-0.042054179205662214,0.09889749803151929,0.23979593193762563,-0.0878530155911139,0.1304912228154861
1.8840000000000015,-0.0428886785497455,0.09925820946096661,0.2393537802519246,-0.0879163817763506,0.12211474178496957
1.8900000000000015,-0.04352292938378092,0.09945797029819414,0.23917761294803927,-0.0870922235436131,0.11675129154267005
1.8980000000000015,-0.04428720717891612,0.0998070024427579,0.23927257223339793,-0.08570827021695838,0.11839797993999791
1.9040000000000015,-0.044741651486835114,0.10016547119347881,0.23953489755743945,-0.07955620677597844,0.12218859121832225
1.9120000000000015,-0.045267557722204255,0.10084490771953952,0.24026022070777933,-0.075532179893218,0.13305548846338539
1.9180000000000015,-0.045594777647404994,0.10143624917548197,0.24093135352862835,-0.07093616555901747,0.13840242441612272
1.9260000000000015,-0.045865989727284694,0.10231488403188085,0.2417266276742516,-0.06352155252826218,0.14668457180249853
1.9320000000000015,-0.04592542021077518,0.10304311703848072,0.24217228546170133,-0.05531418183394856,0.1506135913050109
1.9400000000000015,-0.045819666063118825,0.10411303979053713,0.24253051161821748,-0.04452893966720122,0.15906378378762148
1.9460000000000015,-0.04561028970673412,0.10499728794255768,0.24261480586725895,-0.036444840680128,0.16323386105578297
1.9540000000000015,-0.045166952049811145,0.10630069398745019,0.24247520671762277,-0.02552874552534713,0.1733023277944718
1.9600000000000015,-0.04471471225727581,0.10738149659483488,0.24217701387434576,-0.018319123407150105,0.17837683643491187
1.9680000000000015,-0.043954265368951854,0.10897203955265142,0.24152288390914994,-0.00724733654725683,0.19041192061323314
1.9740000000000015,-0.04326742446085319,0.11028204144266589,0.24085720483881767,-0.000647462560894832,0.19606583754035753
1.9820000000000015,-0.042213393296698064,0.11216662828727927,0.23981594722378005,0.010041006606933967,0.20845468438905385
1.9880000000000015,-0.041380530833965264,0.11359540254593166,0.23911565486515915,0.012980969425320156,0.20946962431636162
1.9960000000000016,-0.040298405861465214,0.11535825899507685,0.2384916881258369,0.016168987130595953,0.20941852787122814
2.002000000000001,-0.039524652465813215,0.11652361612133551,0.23823338424752954,0.01407990919646275,0.2007637843499169
2.0100000000000002,-0.03854218032403435,0.11785397440826448,0.23807110084359545,0.014073440152763864,0.19247748959286035
2.0159999999999996,-0.03783846410326412,0.11869631572708961,0.23802413294980396,0.011430287871820884,0.18226287543269853
2.0239999999999987,-0.03694636201187328,0.1196466890957466,0.23800575140026348,0.011000673461815526,0.1740695268376362
2.029999999999998,-0.03631779189402389,0.1202528837978576,0.23801220159750383,0.008056525854824519,0.16631011631637507
2.037999999999997,-0.03555359319666879,0.12094083148781748,0.2380784114428361,0.006097016212407172,0.16037541311794412
2.0439999999999965,-0.0350753131333953,0.12140407986648752,0.23823317789073678,0.0007037893531278913,0.15583588078867872
2.0519999999999956,-0.034582882728855666,0.1220190084005644,0.23858409648684523,-0.005566462687376726,0.15542725347194813
2.057999999999995,-0.034323994968038896,0.12252312164491268,0.23898163924588653,-0.012362011046220561,0.1564641911111272
2.065999999999994,-0.034161625852616825,0.12334629405497899,0.23975477652702104,-0.021565484969907026,0.1644451524167197
2.0719999999999934,-0.034168306795274106,0.12402119531002267,0.2403343490557485,-0.029480074964629063,0.16789554837711962
2.0799999999999925,-0.03435006540667806,0.12501148117532854,0.2409761857715935,-0.039893413720888414,0.17560703899017507
2.085999999999992,-0.034616532637910945,0.1258299151861084,0.2413053357477671,-0.04777184699274239,0.17946370068535045
2.093999999999991,-0.03514594134247641,0.12703372777032693,0.24150020242551246,-0.05919469827379795,0.18870439006137624
2.0999999999999903,-0.03567434960758482,0.12803266883377043,0.2414596208028203,-0.06690264958393312,0.19346155927391595
2.1079999999999894,-0.03655476358037215,0.12951245684784413,0.2411902325195739,-0.07921714172533895,0.20505365695788152
2.1139999999999888,-0.03734780337603838,0.13070395694999087,0.2409346799777763,-0.08670672678570593,0.20926905548232838
2.121999999999988,-0.03852982234523277,0.1322831439746344,0.2407061014386185,-0.09771198253605487,0.2150552193648897
2.129999999999987,-0.03974580593652089,0.13377450449968542,0.240607276601818,-0.10311951410969247,0.2145880570611145
2.1359999999999864,-0.04063638910996986,0.134806639631453,0.24059616229834607,-0.10206829735430319,0.20892158820195078
2.1439999999999855,-0.04176758340541945,0.1360507603955209,0.2406278924852678,-0.10265820804151835,0.2050014253135568
2.149999999999985,-0.04255703191148457,0.13688114668657506,0.2406363353993957,-0.0988896617879663,0.19808095034362416
2.157999999999984,-0.043522100444699285,0.13784314881011261,0.2405619113531414,-0.09666050118202266,0.1922855694686078
2.1639999999999833,-0.04418481683137685,0.1384503530174186,0.24041865894260375,-0.0922630923065492,0.18474812959877845
2.1719999999999824,-0.04500357126008334,0.1391056694852099,0.24010934552491145,-0.09016154621172708,0.17749726005825792
2.1779999999999817,-0.04558591253158545,0.1394831585066027,0.23980801486256872,-0.08717873943769898,0.1700103141869825
2.185999999999981,-0.046348116177905185,0.13983012742857878,0.2393830095949896,-0.08741814005518435,0.16185583747781834
2.19199999999998,-0.046933693661401266,0.14001968958045777,0.23920860001789648,-0.08696886759877281,0.156564870479564
2.1999999999999793,-0.047642289553454134,0.14034871041991026,0.23929057272233645,-0.08592749749253335,0.15795484854768518
2.2059999999999786,-0.04806244471366211,0.14068793882885852,0.23953601410968653,-0.08024106638568987,0.16153853219230468
2.2139999999999778,-0.0485157996183211,0.14132298728368586,0.24020802597414667,-0.07534355900391729,0.1717113754709942
2.219999999999977,-0.048798462732762615,0.1418970014471469,0.24088345029442818,-0.070971053932594,0.17740114436815224
2.227999999999976,-0.04902538510253191,0.14274004895918946,0.2416923832051023,-0.06405945173297095,0.18530038583038796
2.2339999999999756,-0.0490584855188007,0.14343464268982792,0.2421503376020572,-0.05632389638355539,0.18890022201963175
2.2419999999999747,-0.048924520910598374,0.14445284592211163,0.24252841560710137,-0.045926449084512204,0.19680943893336994
2.247999999999974,-0.048698375111849795,0.14529412067419,0.24263138528920508,-0.03816431539795953,0.20073563137342382
2.255999999999973,-0.04823669722474046,0.14653482667449724,0.2425220492857475,-0.027486261078217996,0.21033056401339725
2.2619999999999725,-0.04777240482950318,0.14756528602888128,0.242249898739697,-0.020433247149983437,0.21523718437554518
2.2699999999999716,-0.04699630831381416,0.14908562654357013,0.2416310420950092,-0.009396477099690943,0.2269105153538435
2.275999999999971,-0.04629706604111302,0.15034251791124106,0.2409881695680746,-0.0027992125764884496,0.23256068371997618
2.28399999999997,-0.045220705488220395,0.15216462640438375,0.2399606356042459,0.008177674503079178,0.24511951140446742
2.2899999999999694,-0.04436523111469912,0.15356084357711072,0.2392520382145385,0.01138150706507686,0.24683808621327075
2.2979999999999685,-0.04325469549045002,0.15529793291452937,0.23861487322005118,0.014692722600421565,0.2476593704637349
2.303999999999968,-0.042462979271752556,0.15645398041761588,0.23835140999201238,0.012466232075867487,0.2396659332902259
2.311999999999967,-0.041459977646798075,0.15777896272418096,0.2381873389877822,0.012335630917386861,0.2319072185744769
2.3179999999999663,-0.040741653777982,0.15861841889899747,0.2381396436266658,0.009601054354273941,0.22188253957598766
2.3259999999999654,-0.03982714239514754,0.1595621262548832,0.23811501003968588,0.009299249751544655,0.21365354075624388
2.3319999999999648,-0.03917938770392632,0.16016122862090135,0.23811044724869065,0.006449360024064675,0.20580943752586758
2.339999999999964,-0.038379949692611375,0.16083876348022333,0.23813997072183432,0.004995787332807679,0.19975134269003866
2.3459999999999632,-0.03786120767872841,0.16128049919777232,0.23824473239938482,0.0002256125709695564,0.19462048060503287
2.3539999999999623,-0.03731338341713425,0.16185559363755345,0.23853804310890128,-0.005554967339224427,0.19345325744198047
2.3599999999999617,-0.037008744691900755,0.1623019551565057,0.23886589321417603,-0.01210034150437055,0.19299289934828232
2.367999999999961,-0.03677449966558373,0.16306424815715193,0.2395777858866338,-0.020659895489562534,0.20095671266312556
2.37399999999996,-0.03672796715885816,0.16369906918036428,0.2401584245734212,-0.028473357167059503,0.20463390275546683
2.3819999999999593,-0.036837171814933095,0.1646332864664674,0.24083347219843612,-0.038570917044992346,0.21221045754363152
2.3879999999999586,-0.037048281159592356,0.16540984513658033,0.24120395119584176,-0.04642137577171821,0.216121205899409
2.3959999999999577,-0.037502649850582534,0.16655762199034238,0.24146479167601742,-0.05757952692971719,0.22523067423277687
2.401999999999957,-0.03797365999334863,0.1675130925699746,0.24147448701452506,-0.06527787171348609,0.22997701918197666
2.409999999999956,-0.0387770259957038,0.16893470851677858,0.24126104003043738,-0.0773786349397411,0.24143384850091587
2.4159999999999555,-0.03951055151818466,0.1701027725432172,0.24100039267390702,-0.08485095467790069,0.24655854476621708
2.4239999999999546,-0.040638308751150105,0.17168360772673935,0.24073908745742684,-0.09662732694295767,0.25389210697202974
2.429999999999954,-0.04153046772335493,0.17282716688696603,0.2406348808013967,-0.10007347423181401,0.2520093151153304
2.437999999999953,-0.04270933516517438,0.1742496384637746,0.240589402610091,-0.10447499222282416,0.25134716480565794
2.4439999999999524,-0.04356204954276219,0.17522137451078842,0.24060625110839698,-0.10281443616362032,0.2454042761377762
2.4519999999999516,-0.044631253890013316,0.1763822275984594,0.24063611552291553,-0.10253826384587306,0.2410219259538688
2.457999999999951,-0.04537089717135147,0.1771467300792716,0.24061351071495882,-0.09848952169950081,0.23393825356671905
2.46599999999995,-0.046274945572929195,0.17801586537548406,0.2404750891926092,-0.09616090658894486,0.2276254229930203
2.4719999999999493,-0.046900128392416585,0.17855166426825378,0.2402797575985896,-0.09214801608899773,0.2200079352202779
2.4799999999999485,-0.047684854739831334,0.17911309587438715,0.2399134044990398,-0.09071329104229303,0.21251323343379372
2.485999999999948,-0.04825425267262315,0.1794201858073351,0.2395893533851501,-0.0884602813212289,0.20508473716914422
2.493999999999947,-0.04902554733395465,0.17969026551724399,0.23924155400017494,-0.0900377100932996,0.19757771565052532
2.4999999999999463,-0.049591473818434824,0.17989895353811824,0.23920764360897903,-0.08872775659861033,0.19561887599681632
2.5079999999999454,-0.05021865137235426,0.18029277371371993,0.23943655419236495,-0.08520262142250266,0.19998606132185737
2.5139999999999447,-0.05057783821193981,0.18069945663878823,0.23980930781460869,-0.0791056717105095,0.205261106989914
2.521999999999944,-0.05098883259533641,0.1814166938002263,0.24066054371718182,-0.07501005874119909,0.21576824433497893
2.527999999999943,-0.051208698830550126,0.18201667334369925,0.2413167382954666,-0.0696696267276868,0.2202279775481529
2.5359999999999423,-0.05132421537272601,0.18289431053340466,0.24202211169624419,-0.06106518298493973,0.2276410320297294
2.5419999999999416,-0.05127318826225175,0.18361584341678028,0.24238387217097965,-0.05299092937669932,0.23108493322476203
2.5499999999999408,-0.05103236785098101,0.1846741818120279,0.2426275730585468,-0.04232367323037327,0.23917386308269178
2.55599999999994,-0.05072855093159104,0.1855498700392419,0.2426272918935416,-0.034733327521613094,0.24325326786545098
2.563999999999939,-0.050163629702334955,0.18684328073676632,0.2423762130842313,-0.023870874598395524,0.2532807334451907
2.5699999999999386,-0.049620836740311786,0.18791719771416832,0.24199531806153593,-0.016885604424337813,0.2583644894807051
2.5779999999999377,-0.048738239358108816,0.1894993436013585,0.24123868257224365,-0.005558482104430509,0.270378828942966
